model_name,dataset_name,val_acc,project_name,serial
"SnapMix (128, Res-18)",cub,64.98,prev_is128_rn18,51
"KD (128, Res-18)",cub,63.15,prev_is128_rn18,51
"RKD (128, Res-18)",cub,61.84,prev_is128_rn18,51
"CRD (128, Res-18)",cub,64.11,prev_is128_rn18,51
"OFD (128, Res-18)",cub,63.91,prev_is128_rn18,51
"ReviewKD (128, Res-18)",cub,67.89,prev_is128_rn18,51
"DKD (128, Res-18)",cub,70.97,prev_is128_rn18,51
"DSSD (128, Res-18)",cub,74.13,prev_is128_rn18,51
"DADKD (128, Res-18)",cub,73.31,prev_is128_rn18,51
"Baseline (128, Res-34)",aircraft,51.83,prev_is128_rn34,52
"SnapMix (128, Res-34)",aircraft,61.79,prev_is128_rn34,52
"KD (128, Res-34)",aircraft,56.04,prev_is128_rn34,52
"RKD (128, Res-34)",aircraft,55.18,prev_is128_rn34,52
"CRD (128, Res-34)",aircraft,56.23,prev_is128_rn34,52
"OFD (128, Res-34)",aircraft,55.67,prev_is128_rn34,52
"ReviewKD (128, Res-34)",aircraft,58.79,prev_is128_rn34,52
"DKD (128, Res-34)",aircraft,60.12,prev_is128_rn34,52
"DSSD (128, Res-34)",aircraft,70.01,prev_is128_rn34,52
"DADKD (128, Res-34)",aircraft,68.52,prev_is128_rn34,52
"Baseline (128, Res-34)",cars,63.78,prev_is128_rn34,52
"SnapMix (128, Res-34)",cars,76.84,prev_is128_rn34,52
"KD (128, Res-34)",cars,64.83,prev_is128_rn34,52
"RKD (128, Res-34)",cars,64.38,prev_is128_rn34,52
"CRD (128, Res-34)",cars,65.79,prev_is128_rn34,52
"OFD (128, Res-34)",cars,65.63,prev_is128_rn34,52
"ReviewKD (128, Res-34)",cars,73.12,prev_is128_rn34,52
"DKD (128, Res-34)",cars,78.96,prev_is128_rn34,52
"DSSD (128, Res-34)",cars,86.24,prev_is128_rn34,52
"DADKD (128, Res-34)",cars,85.34,prev_is128_rn34,52
"Baseline (128, Res-34)",cub,63.01,prev_is128_rn34,52
"SnapMix (128, Res-34)",cub,67.13,prev_is128_rn34,52
"KD (128, Res-34)",cub,64.88,prev_is128_rn34,52
"RKD (128, Res-34)",cub,64.78,prev_is128_rn34,52
"CRD (128, Res-34)",cub,66.12,prev_is128_rn34,52
"OFD (128, Res-34)",cub,65.83,prev_is128_rn34,52
"ReviewKD (128, Res-34)",cub,67.62,prev_is128_rn34,52
"DKD (128, Res-34)",cub,68.13,prev_is128_rn34,52
"DSSD (128, Res-34)",cub,70.21,prev_is128_rn34,52
"DADKD (128, Res-34)",cub,69.9,prev_is128_rn34,52
"Baseline (128, Res-50)",aircraft,57.96,prev_is128_rn50,53
"SnapMix (128, Res-50)",aircraft,64.07,prev_is128_rn50,53
"KD (128, Res-50)",aircraft,58.76,prev_is128_rn50,53
"RKD (128, Res-50)",aircraft,57.63,prev_is128_rn50,53
"CRD (128, Res-50)",aircraft,58.77,prev_is128_rn50,53
"OFD (128, Res-50)",aircraft,58.63,prev_is128_rn50,53
"ReviewKD (128, Res-50)",aircraft,67.65,prev_is128_rn50,53
"DKD (128, Res-50)",aircraft,61.89,prev_is128_rn50,53
"DSSD (128, Res-50)",aircraft,73.01,prev_is128_rn50,53
"DADKD (128, Res-50)",aircraft,72.63,prev_is128_rn50,53
"Baseline (128, Res-50)",cars,68.85,prev_is128_rn50,53
"SnapMix (128, Res-50)",cars,82.13,prev_is128_rn50,53
"KD (128, Res-50)",cars,71.83,prev_is128_rn50,53
"RKD (128, Res-50)",cars,71.87,prev_is128_rn50,53
"CRD (128, Res-50)",cars,72.02,prev_is128_rn50,53
"OFD (128, Res-50)",cars,71.97,prev_is128_rn50,53
"ReviewKD (128, Res-50)",cars,84.82,prev_is128_rn50,53
"DKD (128, Res-50)",cars,85.04,prev_is128_rn50,53
"DSSD (128, Res-50)",cars,88.12,prev_is128_rn50,53
"DADKD (128, Res-50)",cars,87.74,prev_is128_rn50,53
"Baseline (128, Res-50)",cub,65.87,prev_is128_rn50,53
"SnapMix (128, Res-50)",cub,70.78,prev_is128_rn50,53
"KD (128, Res-50)",cub,70.84,prev_is128_rn50,53
"RKD (128, Res-50)",cub,70.09,prev_is128_rn50,53
"CRD (128, Res-50)",cub,72.83,prev_is128_rn50,53
"OFD (128, Res-50)",cub,72.71,prev_is128_rn50,53
"ReviewKD (128, Res-50)",cub,73.81,prev_is128_rn50,53
"DKD (128, Res-50)",cub,76.02,prev_is128_rn50,53
"DSSD (128, Res-50)",cub,79.13,prev_is128_rn50,53
"DADKD (128, Res-50)",cub,78.22,prev_is128_rn50,53
"Baseline (128, Res-101)",aircraft,65.14,prev_is128_rn101,54
"SnapMix (128, Res-101)",aircraft,68.89,prev_is128_rn101,54
"KD (128, Res-101)",aircraft,66.11,prev_is128_rn101,54
"RKD (128, Res-101)",aircraft,64.67,prev_is128_rn101,54
"CRD (128, Res-101)",aircraft,66.39,prev_is128_rn101,54
"OFD (128, Res-101)",aircraft,65.67,prev_is128_rn101,54
"ReviewKD (128, Res-101)",aircraft,68.89,prev_is128_rn101,54
"DKD (128, Res-101)",aircraft,68.54,prev_is128_rn101,54
"DSSD (128, Res-101)",aircraft,78.99,prev_is128_rn101,54
"DADKD (128, Res-101)",aircraft,78.98,prev_is128_rn101,54
"Baseline (128, Res-101)",cars,71.84,prev_is128_rn101,54
"SnapMix (128, Res-101)",cars,83.96,prev_is128_rn101,54
"KD (128, Res-101)",cars,76.12,prev_is128_rn101,54
"RKD (128, Res-101)",cars,74.63,prev_is128_rn101,54
"CRD (128, Res-101)",cars,75.32,prev_is128_rn101,54
"OFD (128, Res-101)",cars,74.83,prev_is128_rn101,54
"ReviewKD (128, Res-101)",cars,85.72,prev_is128_rn101,54
"DKD (128, Res-101)",cars,84.89,prev_is128_rn101,54
"DSSD (128, Res-101)",cars,89.13,prev_is128_rn101,54
"DADKD (128, Res-101)",cars,88.19,prev_is128_rn101,54
"Baseline (128, Res-101)",cub,68.12,prev_is128_rn101,54
"SnapMix (128, Res-101)",cub,72.59,prev_is128_rn101,54
"KD (128, Res-101)",cub,71.98,prev_is128_rn101,54
"RKD (128, Res-101)",cub,71.33,prev_is128_rn101,54
"CRD (128, Res-101)",cub,72.55,prev_is128_rn101,54
"OFD (128, Res-101)",cub,71.97,prev_is128_rn101,54
"ReviewKD (128, Res-101)",cub,75.52,prev_is128_rn101,54
"DKD (128, Res-101)",cub,75.68,prev_is128_rn101,54
"DSSD (128, Res-101)",cub,81.07,prev_is128_rn101,54
"DADKD (128, Res-101)",cub,80.33,prev_is128_rn101,54
"Baseline (448, Res-18)",aircraft,88.27,prev_is448_rn18,23
"Mixup (448, Res-18)",aircraft,87.82,prev_is448_rn18,23
"CutMix (448, Res-18)",aircraft,88.78,prev_is448_rn18,23
"Cutout (448, Res-18)",aircraft,88.03,prev_is448_rn18,23
"InPS (448, Res-18)",aircraft,89.08,prev_is448_rn18,23
"SnapMix (448, Res-18)",aircraft,89.32,prev_is448_rn18,23
"S3Mix (448, Res-18)",aircraft,89.53,prev_is448_rn18,23
"S3Mix+ (448, Res-18)",aircraft,89.8,prev_is448_rn18,23
"CEKD (448, Res-18)",aircraft,91.29,prev_is448_rn18,23
"Baseline (448, Res-18)",cars,91.51,prev_is448_rn18,23
"Mixup (448, Res-18)",cars,91.56,prev_is448_rn18,23
"CutMix (448, Res-18)",cars,92.24,prev_is448_rn18,23
"Cutout (448, Res-18)",cars,91.46,prev_is448_rn18,23
"InPS (448, Res-18)",cars,91.98,prev_is448_rn18,23
"SnapMix (448, Res-18)",cars,92.24,prev_is448_rn18,23
"S3Mix (448, Res-18)",cars,92.63,prev_is448_rn18,23
"S3Mix+ (448, Res-18)",cars,92.95,prev_is448_rn18,23
"CEKD (448, Res-18)",cars,93.87,prev_is448_rn18,23
"Baseline (448, Res-18)",cub,82.45,prev_is448_rn18,23
"Mixup (448, Res-18)",cub,83.21,prev_is448_rn18,23
"CutMix (448, Res-18)",cub,83.4,prev_is448_rn18,23
"Cutout (448, Res-18)",cub,81.81,prev_is448_rn18,23
"InPS (448, Res-18)",cub,84.55,prev_is448_rn18,23
"SnapMix (448, Res-18)",cub,83.57,prev_is448_rn18,23
"S3Mix (448, Res-18)",cub,85.14,prev_is448_rn18,23
"S3Mix+ (448, Res-18)",cub,85.43,prev_is448_rn18,23
"CEKD (448, Res-18)",cub,85.22,prev_is448_rn18,23
"Baseline (448, Res-34)",aircraft,89.53,prev_is448_rn34,23
"Mixup (448, Res-34)",aircraft,89.77,prev_is448_rn34,23
"CutMix (448, Res-34)",aircraft,90.19,prev_is448_rn34,23
"Cutout (448, Res-34)",aircraft,89.35,prev_is448_rn34,23
"InPS (448, Res-34)",aircraft,90.16,prev_is448_rn34,23
"SnapMix (448, Res-34)",aircraft,90.43,prev_is448_rn34,23
"S3Mix (448, Res-34)",aircraft,90.46,prev_is448_rn34,23
"S3Mix+ (448, Res-34)",aircraft,90.76,prev_is448_rn34,23
"CEKD (448, Res-34)",aircraft,93.65,prev_is448_rn34,23
"Baseline (448, Res-34)",cars,92.33,prev_is448_rn34,23
"Mixup (448, Res-34)",cars,92.65,prev_is448_rn34,23
"CutMix (448, Res-34)",cars,93.28,prev_is448_rn34,23
"Cutout (448, Res-34)",cars,92.65,prev_is448_rn34,23
"InPS (448, Res-34)",cars,92.08,prev_is448_rn34,23
"SnapMix (448, Res-34)",cars,93.22,prev_is448_rn34,23
"S3Mix (448, Res-34)",cars,93.27,prev_is448_rn34,23
"S3Mix+ (448, Res-34)",cars,93.31,prev_is448_rn34,23
"CEKD (448, Res-34)",cars,94.61,prev_is448_rn34,23
"Baseline (448, Res-34)",cub,84.86,prev_is448_rn34,23
"Mixup (448, Res-34)",cub,85.23,prev_is448_rn34,23
"CutMix (448, Res-34)",cub,85.81,prev_is448_rn34,23
"Cutout (448, Res-34)",cub,84.69,prev_is448_rn34,23
"InPS (448, Res-34)",cub,86.07,prev_is448_rn34,23
"SnapMix (448, Res-34)",cub,86.4,prev_is448_rn34,23
"S3Mix (448, Res-34)",cub,86.68,prev_is448_rn34,23
"S3Mix+ (448, Res-34)",cub,86.83,prev_is448_rn34,23
"CEKD (448, Res-34)",cub,88.32,prev_is448_rn34,23
"Baseline (448, Res-50)",aircraft,90.31,prev_is448_rn50,23
"Mixup (448, Res-50)",aircraft,90.1,prev_is448_rn50,23
"CutMix (448, Res-50)",aircraft,91.12,prev_is448_rn50,23
"Cutout (448, Res-50)",aircraft,89.62,prev_is448_rn50,23
"InPS (448, Res-50)",aircraft,91.48,prev_is448_rn50,23
"SnapMix (448, Res-50)",aircraft,91.27,prev_is448_rn50,23
"S3Mix (448, Res-50)",aircraft,91.51,prev_is448_rn50,23
"S3Mix+ (448, Res-50)",aircraft,91.6,prev_is448_rn50,23
"CEKD (448, Res-50)",aircraft,93.48,prev_is448_rn50,23
"Baseline (448, Res-50)",cars,92.94,prev_is448_rn50,23
"Mixup (448, Res-50)",cars,92.74,prev_is448_rn50,23
"CutMix (448, Res-50)",cars,93.42,prev_is448_rn50,23
"Cutout (448, Res-50)",cars,92.8,prev_is448_rn50,23
"InPS (448, Res-50)",cars,93.26,prev_is448_rn50,23
"SnapMix (448, Res-50)",cars,93.22,prev_is448_rn50,23
"S3Mix (448, Res-50)",cars,93.61,prev_is448_rn50,23
"S3Mix+ (448, Res-50)",cars,93.75,prev_is448_rn50,23
"CEKD (448, Res-50)",cars,95.65,prev_is448_rn50,23
"Baseline (448, Res-50)",cub,85.72,prev_is448_rn50,23
"Mixup (448, Res-50)",cub,86.26,prev_is448_rn50,23
"CutMix (448, Res-50)",cub,86.78,prev_is448_rn50,23
"Cutout (448, Res-50)",cub,84.43,prev_is448_rn50,23
"InPS (448, Res-50)",cub,86.83,prev_is448_rn50,23
"SnapMix (448, Res-50)",cub,87.02,prev_is448_rn50,23
"S3Mix (448, Res-50)",cub,87.5,prev_is448_rn50,23
"S3Mix+ (448, Res-50)",cub,87.52,prev_is448_rn50,23
"CEKD (448, Res-50)",cub,88.41,prev_is448_rn50,23
"Baseline (448, Res-101)",aircraft,90.46,prev_is448_rn101,23
"Mixup (448, Res-101)",aircraft,90.31,prev_is448_rn101,23
"CutMix (448, Res-101)",aircraft,91.18,prev_is448_rn101,23
"Cutout (448, Res-101)",aircraft,90.07,prev_is448_rn101,23
"InPS (448, Res-101)",aircraft,90.46,prev_is448_rn101,23
"SnapMix (448, Res-101)",aircraft,91.6,prev_is448_rn101,23
"S3Mix (448, Res-101)",aircraft,91.54,prev_is448_rn101,23
"S3Mix+ (448, Res-101)",aircraft,91.81,prev_is448_rn101,23
"CEKD (448, Res-101)",aircraft,94.56,prev_is448_rn101,23
"Baseline (448, Res-101)",cars,93.06,prev_is448_rn101,23
"Mixup (448, Res-101)",cars,93.05,prev_is448_rn101,23
"CutMix (448, Res-101)",cars,93.25,prev_is448_rn101,23
"Cutout (448, Res-101)",cars,93.02,prev_is448_rn101,23
"InPS (448, Res-101)",cars,92.66,prev_is448_rn101,23
"SnapMix (448, Res-101)",cars,93.51,prev_is448_rn101,23
"S3Mix (448, Res-101)",cars,93.65,prev_is448_rn101,23
"S3Mix+ (448, Res-101)",cars,93.92,prev_is448_rn101,23
"CEKD (448, Res-101)",cars,95.96,prev_is448_rn101,23
"Baseline (448, Res-101)",cub,86.24,prev_is448_rn101,23
"Mixup (448, Res-101)",cub,87.42,prev_is448_rn101,23
"CutMix (448, Res-101)",cub,87.5,prev_is448_rn101,23
"Cutout (448, Res-101)",cub,86.12,prev_is448_rn101,23
"InPS (448, Res-101)",cub,87.57,prev_is448_rn101,23
"SnapMix (448, Res-101)",cub,87.54,prev_is448_rn101,23
"S3Mix (448, Res-101)",cub,87.71,prev_is448_rn101,23
"S3Mix+ (448, Res-101)",cub,87.97,prev_is448_rn101,23
"CEKD (448, Res-101)",cub,89.59,prev_is448_rn101,23
PCA-Net (IS=128 SotA),aircraft,79.92,prev_is128_sota,54
PMG (IS=128 SotA),aircraft,61.87,prev_is128_sota,54
API-Net (IS=128 SotA),aircraft,64.51,prev_is128_sota,54
MGN-CNN (IS=128 SotA),aircraft,68.21,prev_is128_sota,54
DSSD (IS=128 SotA),aircraft,79.08,prev_is128_sota,54
PCA-Net (IS=128 SotA),cars,68.16,prev_is128_sota,54
PMG (IS=128 SotA),cars,65.13,prev_is128_sota,54
API-Net (IS=128 SotA),cars,73.97,prev_is128_sota,54
MGN-CNN (IS=128 SotA),cars,70.59,prev_is128_sota,54
DSSD (IS=128 SotA),cars,87.96,prev_is128_sota,54
PCA-Net (IS=128 SotA),cub,64.87,prev_is128_sota,54
PMG (IS=128 SotA),cub,61.01,prev_is128_sota,54
API-Net (IS=128 SotA),cub,69.05,prev_is128_sota,54
MGN-CNN (IS=128 SotA),cub,62.95,prev_is128_sota,54
DSSD (IS=128 SotA),cub,80.29,prev_is128_sota,54
NTS (Res-50) (IS=448 SotA),aircraft,91.4,prev_is448_sota_rn50,23
API-Net (Res-50) (IS=448 SotA),aircraft,93.0,prev_is448_sota_rn50,23
Cross-X (Res-50) (IS=448 SotA),aircraft,92.6,prev_is448_sota_rn50,23
DCL (Res-50) (IS=448 SotA),aircraft,93.0,prev_is448_sota_rn50,23
DTB-Net (Res-50) (IS=448 SotA),aircraft,91.2,prev_is448_sota_rn50,23
CIN (Res-50) (IS=448 SotA),aircraft,92.6,prev_is448_sota_rn50,23
LIO (Res-50) (IS=448 SotA),aircraft,92.7,prev_is448_sota_rn50,23
SnapMix (Res-50) (IS=448 SotA),aircraft,92.8,prev_is448_sota_rn50,23
SnapMix + CEKD (Res-50) (IS=448 SotA),aircraft,93.48,prev_is448_sota_rn50,23
NTS (Res-50) (IS=448 SotA),cars,93.3,prev_is448_sota_rn50,23
API-Net (Res-50) (IS=448 SotA),cars,94.8,prev_is448_sota_rn50,23
Cross-X (Res-50) (IS=448 SotA),cars,94.5,prev_is448_sota_rn50,23
DCL (Res-50) (IS=448 SotA),cars,94.5,prev_is448_sota_rn50,23
DTB-Net (Res-50) (IS=448 SotA),cars,94.1,prev_is448_sota_rn50,23
CIN (Res-50) (IS=448 SotA),cars,94.1,prev_is448_sota_rn50,23
LIO (Res-50) (IS=448 SotA),cars,94.5,prev_is448_sota_rn50,23
SnapMix (Res-50) (IS=448 SotA),cars,94.3,prev_is448_sota_rn50,23
SnapMix + CEKD (Res-50) (IS=448 SotA),cars,95.65,prev_is448_sota_rn50,23
NTS (Res-50) (IS=448 SotA),cub,87.5,prev_is448_sota_rn50,23
API-Net (Res-50) (IS=448 SotA),cub,87.7,prev_is448_sota_rn50,23
Cross-X (Res-50) (IS=448 SotA),cub,87.7,prev_is448_sota_rn50,23
DCL (Res-50) (IS=448 SotA),cub,87.8,prev_is448_sota_rn50,23
DTB-Net (Res-50) (IS=448 SotA),cub,87.5,prev_is448_sota_rn50,23
CIN (Res-50) (IS=448 SotA),cub,87.5,prev_is448_sota_rn50,23
LIO (Res-50) (IS=448 SotA),cub,88.0,prev_is448_sota_rn50,23
SnapMix (Res-50) (IS=448 SotA),cub,87.75,prev_is448_sota_rn50,23
SnapMix + CEKD (Res-50) (IS=448 SotA),cub,88.41,prev_is448_sota_rn50,23
DTB-Net (Res-101) (IS=448 SotA),aircraft,91.6,prev_is448_sota_rn101,23
CIN (Res-101) (IS=448 SotA),aircraft,92.8,prev_is448_sota_rn101,23
API-Net (Res-101) (IS=448 SotA),aircraft,93.4,prev_is448_sota_rn101,23
SnapMix (Res-101) (IS=448 SotA),aircraft,93.74,prev_is448_sota_rn101,23
SnapMix + CEKD (Res-101) (IS=448 SotA),aircraft,94.56,prev_is448_sota_rn101,23
DTB-Net (Res-101) (IS=448 SotA),cars,94.5,prev_is448_sota_rn101,23
CIN (Res-101) (IS=448 SotA),cars,94.5,prev_is448_sota_rn101,23
API-Net (Res-101) (IS=448 SotA),cars,94.9,prev_is448_sota_rn101,23
SnapMix (Res-101) (IS=448 SotA),cars,94.44,prev_is448_sota_rn101,23
SnapMix + CEKD (Res-101) (IS=448 SotA),cars,95.96,prev_is448_sota_rn101,23
DTB-Net (Res-101) (IS=448 SotA),cub,88.1,prev_is448_sota_rn101,23
CIN (Res-101) (IS=448 SotA),cub,88.1,prev_is448_sota_rn101,23
API-Net (Res-101) (IS=448 SotA),cub,88.6,prev_is448_sota_rn101,23
SnapMix (Res-101) (IS=448 SotA),cub,88.45,prev_is448_sota_rn101,23
SnapMix + CEKD (Res-101) (IS=448 SotA),cub,89.59,prev_is448_sota_rn101,23
